bucket_start_utc,observed_at_utc,exchange_ts_ms,symbol,last_price,mark_price,bid_price,ask_price,spread_bps,open_interest_base,open_interest_notional_usdt,funding_rate,base_volume_24h,quote_volume_24h
2026-09-24T04:30:00+00:00,2026-09-24T04:40:51.616471+00:00,1790224852002,INITUSDT,0.09022,0.09012,0.09004,0.09019,16.645397547579343,4983121.0,449577.17662,5e-05,2327817.0,208725.9552
2026-09-24T04:30:00+00:00,2026-09-24T04:40:51.616471+00:00,1790224852002,METISUSDT,3.359,3.351,3.347,3.352,14.927601134497369,53494.65000000003,179688.5293500001,5e-05,111045.01,381701.60382
2026-09-24T04:30:00+00:00,2026-09-24T04:40:51.616471+00:00,1790224852002,NILUSDT,0.1333,0.1333,0.13327,0.13339,9.000225005625815,37764034.0,5033945.7322,5e-05,529699139.0,60118454.02019
2026-09-24T04:30:00+00:00,2026-09-24T04:40:51.616471+00:00,1790224852002,PEPEUSDT,4.3713e-06,4.3723e-06,4.3716e-06,4.3723e-06,1.6011162067266114,8387194187200.0,36662941.95050736,-6.7e-05,16025300794000.0,73719117.8388922
2026-09-24T04:30:00+00:00,2026-09-24T04:40:51.616471+00:00,1790224852002,SOLUSDT,114.811,114.813,114.81,114.811,0.08710004746994175,3967846.599999958,455552435.99259526,1.7e-05,2329127.4,269054676.3147
2026-09-24T04:30:00+00:00,2026-09-24T04:40:51.616471+00:00,1790224852002,SUIUSDT,0.9596,0.9596,0.9593,0.9594,1.0423724396725802,64234307.1,61639241.09316,-2.1e-05,77561144.7,75921280.01126
2026-09-24T04:30:00+00:00,2026-09-24T04:40:51.616471+00:00,1790224852002,WIFUSDT,0.2416,0.2418,0.2418,0.2419,4.134794293984567,28045494.499999996,6775791.4712,5e-05,36198742.1,8606379.425
2026-09-24T04:30:00+00:00,2026-09-24T04:40:51.616471+00:00,1790224852002,XRPUSDT,1.494,1.494,1.4938,1.4939,0.6694112528030858,171321321.0,255954053.574,1.8e-05,251557433.0,389959370.783
2026-09-24T04:30:00+00:00,2026-09-24T04:40:51.616471+00:00,1790224852003,龙虾USDT,0.139437,0.139495,0.139356,0.139527,12.263207151386387,277257176.0,38659908.849912,5e-05,53638949.0,9622781.328445
2026-09-24T04:45:00+00:00,2026-09-24T04:53:07.375689+00:00,1790225587760,BNBUSDT,769.35,769.35,769.34,769.35,0.1299806978662486,93595.47000000003,72007674.84450002,4.5e-05,23451.15,18136632.0955
2026-09-24T04:45:00+00:00,2026-09-24T04:53:07.375689+00:00,1790225587760,BTCUSDT,83823.2,83824.3,83823.2,83823.3,0.011929864328312343,32933.091300000015,2760557098.658161,7e-05,37368.9256,3169673923.73786
2026-09-24T04:45:00+00:00,2026-09-24T04:53:07.375689+00:00,1790225587760,DOGEUSDT,0.09358,0.09358,0.09356,0.09357,1.0687757174152859,1281444949.0,119917618.32742,7.4e-05,1624578581.0,155763020.55727
2026-09-24T04:45:00+00:00,2026-09-24T04:53:07.375689+00:00,1790225587760,ETHUSDT,2676.42,2676.42,2676.42,2676.43,0.03736327376916421,783393.9999999994,2096691369.4799986,4.8e-05,683743.02,1840429057.4977
2026-09-24T04:45:00+00:00,2026-09-24T04:53:07.375689+00:00,1790225587761,INITUSDT,0.08976,0.08972,0.08963,0.08979,17.83524690669864,4982657.0,447243.29232,5e-05,2328245.0,208764.4702
2026-09-24T04:45:00+00:00,2026-09-24T04:53:07.375689+00:00,1790225587761,METISUSDT,3.359,3.356,3.353,3.359,17.878426698449893,53494.65000000003,179688.5293500001,5e-05,110019.75,377997.63638
2026-09-24T04:45:00+00:00,2026-09-24T04:53:07.375689+00:00,1790225587761,NILUSDT,0.13606,0.13606,0.13599,0.13609,7.350779182592546,38636906.0,5256937.43036,5e-05,529779224.0,60296748.3147
2026-09-24T04:45:00+00:00,2026-09-24T04:53:07.375689+00:00,1790225587761,PEPEUSDT,4.3834e-06,4.3842e-06,4.3819e-06,4.3825e-06,1.3691753000767228,8385425395200.0,36756673.67731968,-7.9e-05,15881785901000.0,72987539.2662719
2026-09-24T04:45:00+00:00,2026-09-24T04:53:07.375689+00:00,1790225587760,SOLUSDT,114.978,114.979,114.969,114.97,0.0869795902395657,3969726.999999958,456431271.00599515,1.8e-05,2325751.8,268635458.6897
2026-09-24T04:45:00+00:00,2026-09-24T04:53:07.375689+00:00,1790225587761,SUIUSDT,0.9589,0.9592,0.9593,0.9594,1.0423724396725802,64198615.5,61560052.40295,-1.8e-05,77381912.5,75728748.21194
2026-09-24T04:45:00+00:00,2026-09-24T04:53:07.375689+00:00,1790225587761,WIFUSDT,0.2436,0.2436,0.2435,0.2437,8.210180623973963,28039604.699999996,6830447.704919999,5e-05,36117730.4,8584525.77382
2026-09-24T04:45:00+00:00,2026-09-24T04:53:07.375689+00:00,1790225587760,XRPUSDT,1.4938,1.4938,1.4939,1.494,0.6693664446600556,171526772.0,256226692.0136,1.9e-05,249043907.0,385687384.012
2026-09-24T04:45:00+00:00,2026-09-24T04:53:07.375689+00:00,1790225587762,龙虾USDT,0.139159,0.139159,0.139032,0.139252,15.811185695188943,277316484.0,38591084.596956,5e-05,53208000.0,9550135.964556
2026-09-24T05:00:00+00:00,2026-09-24T05:08:50.548228+00:00,1790226530958,BNBUSDT,773.76,774.03,774.0,774.01,0.12919813179489673,93727.11000000003,72522288.63360003,4.9e-05,23443.36,18126337.5805
2026-09-24T05:00:00+00:00,2026-09-24T05:08:50.548228+00:00,1790226530958,BTCUSDT,84311.9,84311.8,84311.8,84311.9,0.011860728947504869,32944.664400000016,2777627250.426361,7.2e-05,37540.2764,3182970693.53138
2026-09-24T05:00:00+00:00,2026-09-24T05:08:50.548228+00:00,1790226530958,DOGEUSDT,0.09498,0.09498,0.09497,0.09498,1.0529086601733217,1285982698.0,122142636.65604,8.2e-05,1622506060.0,155474975.3039
2026-09-24T05:00:00+00:00,2026-09-24T05:08:50.548228+00:00,1790226530958,ETHUSDT,2697.35,2696.93,2697.34,2697.35,0.037073492637254526,782942.4499999995,2111869817.5074985,5.1e-05,696469.62,1874261211.9345
2026-09-24T05:00:00+00:00,2026-09-24T05:08:50.548228+00:00,1790226530959,INITUSDT,0.0907,0.09063,0.09058,0.0907,13.239187996470541,4961701.0,450026.2807,5e-05,2239822.0,200752.56789
2026-09-24T05:00:00+00:00,2026-09-24T05:08:50.548228+00:00,1790226530959,METISUSDT,3.405,3.411,3.407,3.412,14.664906877841014,53622.350000000035,182584.10175000012,5e-05,110707.11,380300.49297
2026-09-24T05:00:00+00:00,2026-09-24T05:08:50.548228+00:00,1790226530959,NILUSDT,0.13926,0.1393,0.13924,0.13935,7.896909436806704,38605117.0,5376148.59342,5e-05,533980621.0,61037196.77677
2026-09-24T05:00:00+00:00,2026-09-24T05:08:50.548228+00:00,1790226530959,PEPEUSDT,4.445e-06,4.445e-06,4.445e-06,4.4451e-06,0.22496934792683834,8295980067030.0,36875631.39794835,-8.6e-05,15835208596000.0,72645388.8823749
2026-09-24T05:00:00+00:00,2026-09-24T05:08:50.548228+00:00,1790226530958,SOLUSDT,115.926,115.926,115.925,115.926,0.08626229776923755,3961763.499999958,459271395.50099516,2e-05,2353222.0,271757729.3621
2026-09-24T05:00:00+00:00,2026-09-24T05:08:50.548228+00:00,1790226530959,SUIUSDT,0.9755,0.9755,0.975,0.9751,1.0255884313623813,64287712.0,62712663.056,-1e-05,77017889.4,75333416.87677
2026-09-24T05:00:00+00:00,2026-09-24T05:08:50.548228+00:00,1790226530959,WIFUSDT,0.2469,0.247,0.2469,0.247,4.049402713099372,28041090.099999994,6923345.145689999,5e-05,36149515.0,8591118.67151
2026-09-24T05:00:00+00:00,2026-09-24T05:08:50.548228+00:00,1790226530958,XRPUSDT,1.5159,1.5159,1.5162,1.5163,0.659521846661098,171522355.0,260010737.9445,2.1e-05,247005021.0,381808736.7617
2026-09-24T05:00:00+00:00,2026-09-24T05:08:50.548228+00:00,1790226530960,龙虾USDT,0.137318,0.137362,0.137031,0.1372,12.325375322264987,277420994.0,38094896.054092,5e-05,52229724.0,9393881.20364
2026-09-24T05:15:00+00:00,2026-09-24T05:25:54.227796+00:00,1790227554593,BNBUSDT,772.8,772.81,772.87,772.88,0.12938702895023005,94315.65000000004,72887134.32000002,4.6e-05,23961.91,18525140.1618
2026-09-24T05:15:00+00:00,2026-09-24T05:25:54.227796+00:00,1790227554593,BTCUSDT,84164.4,84165.5,84164.4,84164.5,0.011881501038243673,32965.92980000001,2774557702.0591207,7.2e-05,37327.4986,3163946742.26413
2026-09-24T05:15:00+00:00,2026-09-24T05:25:54.227796+00:00,1790227554593,DOGEUSDT,0.09442,0.09442,0.09441,0.09442,1.0591537361658636,1285368383.0,121364482.72286001,8.8e-05,1616134013.0,154801806.03061
2026-09-24T05:15:00+00:00,2026-09-24T05:25:54.227796+00:00,1790227554593,ETHUSDT,2691.89,2691.94,2691.89,2691.9,0.03714855148591709,779302.7499999994,2097797279.6974983,5e-05,695414.55,1870971316.7609
2026-09-24T05:15:00+00:00,2026-09-24T05:25:54.227796+00:00,1790227554594,INITUSDT,0.09025,0.09022,0.09014,0.0903,17.73442695632979,4962017.0,447822.03424999997,5e-05,2097821.0,187874.37229
2026-09-24T05:15:00+00:00,2026-09-24T05:25:54.227796+00:00,1790227554593,METISUSDT,3.391,3.392,3.39,3.395,14.738393515106539,54967.530000000035,186394.89423000012,5e-05,112408.9,386048.22163
2026-09-24T05:15:00+00:00,2026-09-24T05:25:54.227796+00:00,1790227554594,NILUSDT,0.14184,0.1419,0.14184,0.14197,9.161058454601246,38813187.0,5505262.44408,5e-05,533963545.0,61295248.45897
2026-09-24T05:15:00+00:00,2026-09-24T05:25:54.227796+00:00,1790227554593,PEPEUSDT,4.4195e-06,4.4212e-06,4.4197e-06,4.42e-06,0.6787560663819153,8285431133200.0,36617462.8931774,-9.8e-05,15795509646000.0,72419785.8655507
2026-09-24T05:15:00+00:00,2026-09-24T05:25:54.227796+00:00,1790227554593,SOLUSDT,115.468,115.468,115.459,115.46,0.08661045647959363,3963219.2999999584,457625006.1323952,1.8e-05,2353624.8,271749029.9213
2026-09-24T05:15:00+00:00,2026-09-24T05:25:54.227796+00:00,1790227554593,SUIUSDT,0.9671,0.9672,0.9671,0.9672,1.0339657757327094,64290288.2,62175137.71822,-1.4e-05,76952617.5,75254970.32645
2026-09-24T05:15:00+00:00,2026-09-24T05:25:54.227796+00:00,1790227554593,WIFUSDT,0.2446,0.2446,0.2446,0.2447,4.0874718986302465,27974718.899999995,6842616.242939999,5e-05,36503806.7,8677923.83279
2026-09-24T05:15:00+00:00,2026-09-24T05:25:54.227796+00:00,1790227554593,XRPUSDT,1.5078,1.5078,1.5077,1.5078,0.6632399270435348,171507723.0,258599344.7394,2.3e-05,245261666.0,378654442.2689
2026-09-24T05:15:00+00:00,2026-09-24T05:25:54.227796+00:00,1790227554594,龙虾USDT,0.137143,0.137288,0.137231,0.137372,10.26937069150754,277512937.0,38058956.718991,5e-05,50926026.0,9166285.542917
2026-09-24T05:30:00+00:00,2026-09-24T05:40:06.200759+00:00,1790228406578,BNBUSDT,772.47,772.6,772.67,772.68,0.1294205196232686,94301.79000000004,72845303.72130004,4.3e-05,23814.68,18407522.9452
2026-09-24T05:30:00+00:00,2026-09-24T05:40:06.200759+00:00,1790228406578,BTCUSDT,84145.1,84145.1,84145.0,84145.1,0.011884240368960594,32956.18900000001,2773101819.0239015,7e-05,37220.8148,3154477301.64243
2026-09-24T05:30:00+00:00,2026-09-24T05:40:06.200759+00:00,1790228406578,DOGEUSDT,0.09449,0.09449,0.09449,0.0945,1.0582570506371898,1284357016.0,121358894.44184001,9.2e-05,1614901284.0,154651802.52894
2026-09-24T05:30:00+00:00,2026-09-24T05:40:06.200759+00:00,1790228406578,ETHUSDT,2690.92,2690.92,2690.91,2690.92,0.03716208055705319,782010.0699999995,2104326537.5643988,5e-05,698287.02,1878509017.0254
2026-09-24T05:30:00+00:00,2026-09-24T05:40:06.200759+00:00,1790228406579,INITUSDT,0.0906,0.09045,0.09037,0.09052,16.58466471336142,4961665.0,449526.849,5e-05,2068136.0,185193.6259
2026-09-24T05:30:00+00:00,2026-09-24T05:40:06.200759+00:00,1790228406578,METISUSDT,3.396,3.396,3.395,3.399,11.77509567265235,54966.45000000003,186666.0642000001,5e-05,110138.25,377871.56873
2026-09-24T05:30:00+00:00,2026-09-24T05:40:06.200759+00:00,1790228406579,NILUSDT,0.13843,0.13844,0.13833,0.13845,8.67114675915754,36631251.0,5070864.07593,5e-05,545620296.0,63226497.79331
2026-09-24T05:30:00+00:00,2026-09-24T05:40:06.200759+00:00,1790228406578,PEPEUSDT,4.4126e-06,4.4134e-06,4.4132e-06,4.4136e-06,0.906330720079825,8294926261200.0,36602191.62017112,-0.000113,15754513315000.0,72194911.8011068
2026-09-24T05:30:00+00:00,2026-09-24T05:40:06.200759+00:00,1790228406578,SOLUSDT,115.269,115.276,115.286,115.287,0.08674042494175596,3970989.7999999584,457732023.25619525,1.4e-05,2359371.1,272376892.9323
2026-09-24T05:30:00+00:00,2026-09-24T05:40:06.200759+00:00,1790228406578,SUIUSDT,0.9665,0.9665,0.9666,0.9667,1.0345005948377282,64186315.1,62036073.54415,-1.3e-05,77209807.9,75480892.29634
2026-09-24T05:30:00+00:00,2026-09-24T05:40:06.200759+00:00,1790228406578,WIFUSDT,0.2429,0.2429,0.2432,0.2433,4.11099691675186,27965773.499999996,6792886.383149999,5e-05,36772494.8,8742749.71869
2026-09-24T05:30:00+00:00,2026-09-24T05:40:06.200759+00:00,1790228406578,XRPUSDT,1.5093,1.5093,1.5092,1.5093,0.6625807520290804,171725000.0,259184542.5,2.4e-05,244374305.0,377030664.6387
2026-09-24T05:30:00+00:00,2026-09-24T05:40:06.200759+00:00,1790228406579,龙虾USDT,0.137468,0.137543,0.13751,0.137647,9.957951278724382,277613222.0,38162934.401896,5e-05,50360145.0,9061803.818143
2026-09-24T05:45:00+00:00,2026-09-24T05:53:06.146059+00:00,1790229186560,BNBUSDT,772.75,772.75,772.42,772.43,0.129462407353347,94322.61000000003,72887796.87750003,4.4e-05,23734.71,18343186.1211
2026-09-24T05:45:00+00:00,2026-09-24T05:53:06.146059+00:00,1790229186560,BTCUSDT,84114.5,84117.6,84114.4,84114.5,0.011888563737362697,32962.04560000001,2772585984.621201,7e-05,36807.0681,3118497790.92481
2026-09-24T05:45:00+00:00,2026-09-24T05:53:06.146059+00:00,1790229186560,DOGEUSDT,0.09431,0.09431,0.09431,0.09432,1.0602767322267002,1284987674.0,121187187.53494,9.3e-05,1607520189.0,153891820.49531
2026-09-24T05:45:00+00:00,2026-09-24T05:53:06.146059+00:00,1790229186560,ETHUSDT,2686.24,2686.52,2686.67,2686.68,0.03722072822266754,785660.5199999994,2110472715.2447984,4.8e-05,697198.79,1875202585.3593
2026-09-24T05:45:00+00:00,2026-09-24T05:53:06.146059+00:00,1790229186561,INITUSDT,0.09048,0.09048,0.09038,0.09048,11.058277120424952,4863291.0,440030.56968,5e-05,2156005.0,193158.05216
2026-09-24T05:45:00+00:00,2026-09-24T05:53:06.146059+00:00,1790229186561,METISUSDT,3.384,3.386,3.384,3.389,14.76450612726973,55006.79000000003,186142.9773600001,5e-05,109746.16,376447.50917
2026-09-24T05:45:00+00:00,2026-09-24T05:53:06.146059+00:00,1790229186561,NILUSDT,0.13572,0.13575,0.13561,0.13571,7.371369600470955,36546763.0,4960126.6743600005,5e-05,550489695.0,64015309.30417
2026-09-24T05:45:00+00:00,2026-09-24T05:53:06.146059+00:00,1790229186561,PEPEUSDT,4.41e-06,4.411e-06,4.4105e-06,4.4113e-06,1.813688816339552,8311249645200.0,36652610.935332,-0.000127,15657284108000.0,71683499.136209
2026-09-24T05:45:00+00:00,2026-09-24T05:53:06.146059+00:00,1790229186560,SOLUSDT,115.071,115.096,115.084,115.085,0.08689267451225527,3968629.499999958,456674165.19449514,7e-06,2332158.7,269120541.029
2026-09-24T05:45:00+00:00,2026-09-24T05:53:06.146059+00:00,1790229186561,SUIUSDT,0.9628,0.963,0.963,0.9631,1.0383676859974975,64192671.199999996,61804703.83136,-1.7e-05,76675178.3,74925192.16013
2026-09-24T05:45:00+00:00,2026-09-24T05:53:06.146059+00:00,1790229186561,WIFUSDT,0.242,0.242,0.242,0.2421,4.131377814501828,27910914.899999995,6754441.405799999,5e-05,36508685.6,8673500.7892
2026-09-24T05:45:00+00:00,2026-09-24T05:53:06.146059+00:00,1790229186560,XRPUSDT,1.5079,1.5081,1.5081,1.5082,0.6630640188309451,171673211.0,258866034.8669,2.5e-05,241904619.0,372902524.4952
2026-09-24T05:45:00+00:00,2026-09-24T05:53:06.146059+00:00,1790229186561,龙虾USDT,0.136707,0.136636,0.136501,0.136578,5.639393728554281,277543720.0,37942169.33004,5e-05,47355881.0,8484290.22409
2026-09-24T06:00:00+00:00,2026-09-24T06:12:26.044676+00:00,1790230346425,BNBUSDT,772.66,773.02,772.92,772.93,0.1293786589900819,94320.53000000003,72877700.70980002,4.4e-05,23673.12,18293707.1772
2026-09-24T06:00:00+00:00,2026-09-24T06:12:26.044676+00:00,1790230346425,BTCUSDT,84133.2,84138.4,84133.1,84133.2,0.011885921303465857,32932.70180000002,2770733587.0797615,6.8e-05,36708.4318,3108941400.6742
2026-09-24T06:00:00+00:00,2026-09-24T06:12:26.044676+00:00,1790230346425,DOGEUSDT,0.09436,0.09436,0.09433,0.09434,1.0600519425447736,1285427293.0,121292919.36748,9.5e-05,1596553488.0,152754922.51377
2026-09-24T06:00:00+00:00,2026-09-24T06:12:26.044676+00:00,1790230346425,ETHUSDT,2688.32,2688.32,2688.31,2688.32,0.03719802181001214,784071.9999999995,2107836439.0399988,4.6e-05,694228.46,1866646404.4958
2026-09-24T06:00:00+00:00,2026-09-24T06:12:26.044676+00:00,1790230346426,INITUSDT,0.09161,0.09163,0.09158,0.09173,16.36571927336329,4819927.0,441553.51246999996,5e-05,2220220.0,199031.36558
2026-09-24T06:00:00+00:00,2026-09-24T06:12:26.044676+00:00,1790230346425,METISUSDT,3.388,3.392,3.39,3.395,14.738393515106539,54892.490000000034,185975.75612000012,5e-05,108970.38,373615.33568
2026-09-24T06:00:00+00:00,2026-09-24T06:12:26.044676+00:00,1790230346426,NILUSDT,0.13468,0.13465,0.13459,0.1347,8.169631252552936,36115792.0,4864074.86656,5e-05,550335956.0,64438859.20685
2026-09-24T06:00:00+00:00,2026-09-24T06:12:26.044676+00:00,1790230346425,PEPEUSDT,4.4132e-06,4.4123e-06,4.4124e-06,4.4125e-06,0.22663146324461975,8299275287200.0,36626361.697471045,-0.000122,15632300397000.0,71498885.0214271
2026-09-24T06:00:00+00:00,2026-09-24T06:12:26.044676+00:00,1790230346425,SOLUSDT,115.164,115.172,115.18,115.181,0.08682025169109044,3964548.499999958,456573263.45399517,-4e-06,2325375.6,268263422.4879
2026-09-24T06:00:00+00:00,2026-09-24T06:12:26.044676+00:00,1790230346425,SUIUSDT,0.963,0.9631,0.9628,0.9629,1.0385833722800955,64195490.2,61820257.0626,-1.5e-05,76314037.0,74537964.65238
2026-09-24T06:00:00+00:00,2026-09-24T06:12:26.044676+00:00,1790230346425,WIFUSDT,0.2429,0.2429,0.2429,0.243,4.116073266103683,27962367.999999996,6792059.1872,5e-05,36473760.7,8662588.42975
2026-09-24T06:00:00+00:00,2026-09-24T06:12:26.044676+00:00,1790230346425,XRPUSDT,1.5044,1.5045,1.5044,1.5045,0.6646947389410682,171132255.0,257451364.422,2.5e-05,239268986.0,368303360.4508
2026-09-24T06:00:00+00:00,2026-09-24T06:12:26.044676+00:00,1790230346426,龙虾USDT,0.133602,0.133612,0.133564,0.133713,11.14948162393399,277456735.0,37068774.70947,5e-05,42581582.0,7362683.275965
2026-09-24T06:30:00+00:00,2026-09-24T06:32:22.738077+00:00,1790231543111,BNBUSDT,772.06,772.17,772.13,772.14,0.12951103110195633,94317.93000000004,72819101.03580002,4.7e-05,23296.53,17995365.1027
2026-09-24T06:30:00+00:00,2026-09-24T06:32:22.738077+00:00,1790231543111,BTCUSDT,84180.0,84181.8,84179.9,84180.0,0.011879313305106592,32901.19540000002,2769622628.7720017,7.1e-05,36480.248,3089001658.90866
2026-09-24T06:30:00+00:00,2026-09-24T06:32:22.738077+00:00,1790231543111,DOGEUSDT,0.09455,0.09456,0.09455,0.09456,1.0575855322309768,1285849526.0,121577072.68329999,9.6e-05,1589844061.0,152055936.05725
2026-09-24T06:30:00+00:00,2026-09-24T06:32:22.738077+00:00,1790231543111,ETHUSDT,2688.52,2688.71,2688.52,2688.53,0.03719511628204416,784934.9699999995,2110313365.5443985,4.5e-05,690546.48,1856353028.773
2026-09-24T06:30:00+00:00,2026-09-24T06:32:22.738077+00:00,1790231543112,INITUSDT,0.09206,0.09206,0.09195,0.09208,14.128131282942046,4809545.0,442766.71270000003,5e-05,2170590.0,194650.15213
2026-09-24T06:30:00+00:00,2026-09-24T06:32:22.738077+00:00,1790231543111,METISUSDT,3.4,3.398,3.396,3.4,11.771630370806369,54887.29000000003,186616.7860000001,5e-05,108948.45,373533.52388
2026-09-24T06:30:00+00:00,2026-09-24T06:32:22.738077+00:00,1790231543112,NILUSDT,0.1258,0.12569,0.12551,0.12561,7.964319847084181,34713689.0,4366982.0762,5e-05,552274435.0,64841929.19415
2026-09-24T06:30:00+00:00,2026-09-24T06:32:22.738077+00:00,1790231543111,PEPEUSDT,4.4105e-06,4.4107e-06,4.4129e-06,4.4135e-06,1.3595576905657314,8330607444200.0,36742144.1326441,-0.000105,15710238193000.0,71808680.6452008
2026-09-24T06:30:00+00:00,2026-09-24T06:32:22.738077+00:00,1790231543111,SOLUSDT,115.06,115.06,115.069,115.07,0.08690400149392878,3964965.1999999583,456208895.91199523,-1.1e-05,2315429.5,267058914.5582
2026-09-24T06:30:00+00:00,2026-09-24T06:32:22.738077+00:00,1790231543111,SUIUSDT,0.9634,0.9637,0.9637,0.9638,1.0376134889752424,64176944.7,61828068.52398001,-1.2e-05,75958865.9,74160152.98631
2026-09-24T06:30:00+00:00,2026-09-24T06:32:22.738077+00:00,1790231543111,WIFUSDT,0.2407,0.2407,0.2407,0.2408,4.153686396676593,27946234.499999996,6726658.644149999,5e-05,36280344.8,8612901.69509
2026-09-24T06:30:00+00:00,2026-09-24T06:32:22.738077+00:00,1790231543111,XRPUSDT,1.5081,1.5081,1.5081,1.5082,0.6630640188309451,171299152.0,258336251.1312,2.7e-05,238482646.0,366873794.8744
2026-09-24T06:30:00+00:00,2026-09-24T06:32:22.738077+00:00,1790231543112,龙虾USDT,0.127755,0.12754,0.127755,0.127854,7.7462061195018945,277501966.0,35452263.66633,5e-05,41825475.0,7148507.881119
2026-09-24T06:45:00+00:00,2026-09-24T06:49:53.415505+00:00,1790232593950,BNBUSDT,771.95,772.25,772.24,772.25,0.129492583312173,94311.39000000003,72803677.51050003,4.9e-05,23241.84,17951549.9955
2026-09-24T06:45:00+00:00,2026-09-24T06:49:53.415505+00:00,1790232593950,BTCUSDT,84116.9,84116.9,84116.8,84116.9,0.011888224534236463,32900.328000000016,2767473600.343201,7e-05,36326.1736,3075493436.63322
2026-09-24T06:45:00+00:00,2026-09-24T06:49:53.415505+00:00,1790232593950,DOGEUSDT,0.0945,0.0945,0.09449,0.0945,1.0582570506371898,1285333348.0,121464001.386,8.9e-05,1583914137.0,151434031.49607
2026-09-24T06:45:00+00:00,2026-09-24T06:49:53.415505+00:00,1790232593950,ETHUSDT,2686.87,2686.87,2686.74,2686.75,0.03721975848179965,784551.1099999995,2107986840.9256985,4.5e-05,689491.51,1853322874.7333
2026-09-24T06:45:00+00:00,2026-09-24T06:49:53.415505+00:00,1790232593951,INITUSDT,0.09143,0.09145,0.09137,0.09156,20.77297326846288,4802641.0,439105.46663,5e-05,2169583.0,194571.27495
2026-09-24T06:45:00+00:00,2026-09-24T06:49:53.415505+00:00,1790232593950,METISUSDT,3.386,3.386,3.383,3.387,11.816838995568698,54914.29000000003,185939.78594000012,5e-05,108091.98,370400.47939
2026-09-24T06:45:00+00:00,2026-09-24T06:49:53.415505+00:00,1790232593951,NILUSDT,0.12936,0.12936,0.12934,0.12946,9.27357032457351,35688689.0,4616688.80904,5e-05,547953265.0,64458346.20097
2026-09-24T06:45:00+00:00,2026-09-24T06:49:53.415505+00:00,1790232593950,PEPEUSDT,4.4079e-06,4.4095e-06,4.4082e-06,4.4088e-06,1.3610071452866543,8446139931590.0,37229740.20445556,-6.5e-05,15661324029000.0,71490258.3472333
2026-09-24T06:45:00+00:00,2026-09-24T06:49:53.415505+00:00,1790232593950,SOLUSDT,114.814,114.819,114.811,114.812,0.08709928883348479,3969224.599999958,455722553.22439516,-1.5e-05,2308874.3,266228478.4172
2026-09-24T06:45:00+00:00,2026-09-24T06:49:53.415505+00:00,1790232593950,SUIUSDT,0.9639,0.9641,0.964,0.9641,1.0372905969606243,64255048.2,61935440.95998,-1e-05,75507753.5,73685681.41444
2026-09-24T06:45:00+00:00,2026-09-24T06:49:53.415505+00:00,1790232593950,WIFUSDT,0.2397,0.2398,0.2397,0.2398,4.171011470282242,28198507.899999995,6759182.343629999,5e-05,36541691.3,8673518.61055
2026-09-24T06:45:00+00:00,2026-09-24T06:49:53.415505+00:00,1790232593950,XRPUSDT,1.5038,1.5038,1.5036,1.5037,0.665048382269737,170980790.0,257120912.002,3.1e-05,235900301.0,362547859.4788
2026-09-24T06:45:00+00:00,2026-09-24T06:49:53.415505+00:00,1790232593951,龙虾USDT,0.122535,0.122535,0.122211,0.122429,17.822105951602026,277755806.0,34034807.68821,5e-05,43001075.0,7224227.333635
2026-09-24T07:00:00+00:00,2026-09-24T07:11:05.498518+00:00,1790233865900,BNBUSDT,772.11,772.11,772.12,772.13,0.12951270843439733,94273.85000000003,72789782.32350002,4.7e-05,23139.86,17868990.4725
2026-09-24T07:00:00+00:00,2026-09-24T07:11:05.498518+00:00,1790233865900,BTCUSDT,84043.5,84043.5,84043.5,84043.6,0.01189859305155729,32881.64449999997,2763488489.5357475,6.8e-05,36187.7988,3062928239.73806
2026-09-24T07:00:00+00:00,2026-09-24T07:11:05.498518+00:00,1790233865900,DOGEUSDT,0.09414,0.09415,0.09415,0.09416,1.062078487599822,1283756787.0,120852863.92818001,8.5e-05,1584644292.0,151464577.38422
2026-09-24T07:00:00+00:00,2026-09-24T07:11:05.498518+00:00,1790233865900,ETHUSDT,2682.84,2682.91,2682.84,2682.85,0.03727386412470169,785596.9299999998,2107630867.6811996,4.3e-05,685820.97,1842954535.5048
2026-09-24T07:00:00+00:00,2026-09-24T07:11:05.498518+00:00,1790233865901,INITUSDT,0.09102,0.0911,0.09105,0.09118,14.26768369642663,4803441.0,437209.19982000004,5e-05,2138547.0,191781.15262
2026-09-24T07:00:00+00:00,2026-09-24T07:11:05.498518+00:00,1790233865900,METISUSDT,3.375,3.381,3.38,3.384,11.827321111768196,52604.89000000003,177541.5037500001,5e-05,107349.66,367424.68419
2026-09-24T07:00:00+00:00,2026-09-24T07:11:05.498518+00:00,1790233865901,NILUSDT,0.13191,0.13192,0.13194,0.13211,12.876349176292633,36744706.0,4846994.16846,5e-05,538116377.0,63556959.15074
2026-09-24T07:00:00+00:00,2026-09-24T07:11:05.498518+00:00,1790233865900,PEPEUSDT,4.3846e-06,4.3846e-06,4.3839e-06,4.3846e-06,1.5966242800950856,8438325293590.0,36998681.08227472,-2.6e-05,15699472091000.0,71614941.1454565
2026-09-24T07:00:00+00:00,2026-09-24T07:11:05.498518+00:00,1790233865900,SOLUSDT,114.778,114.778,114.771,114.772,0.08712964455503107,3967911.5999999577,455428957.6247952,-2e-05,2312056.3,266514165.8057
