bucket_start_utc,observed_at_utc,universe_id,universe_count,symbols_with_valid_oi,symbols_with_valid_funding,total_open_interest_notional_usdt,median_open_interest_notional_usdt,median_funding_rate,oi_weighted_funding_rate,positive_funding_pct,negative_funding_pct,median_spread_bps,total_quote_volume_24h
2026-09-25T09:00:00+00:00,2026-09-25T09:09:29.080024+00:00,a2cf5baa1d16ededc8d0,100,100,100,6383215618.014083,1210541.9135874999,5e-05,7.993610151628578e-05,96.0,4.0,9.02769430120481,5511092381.756942
2026-09-25T09:15:00+00:00,2026-09-25T09:28:07.348569+00:00,a2cf5baa1d16ededc8d0,100,100,100,6391664108.346284,1210162.5245625,5e-05,8.041912738294946e-05,96.0,4.0,8.055683584494254,5495465995.380974
2026-09-25T09:30:00+00:00,2026-09-25T09:41:56.114105+00:00,a2cf5baa1d16ededc8d0,100,100,100,6384607268.388853,1211098.34755,5e-05,7.951488094709523e-05,96.0,4.0,9.335599219290874,5336690217.771874
2026-09-25T09:45:00+00:00,2026-09-25T09:53:28.963920+00:00,a2cf5baa1d16ededc8d0,100,100,100,6381772296.025914,1209072.6910625,5e-05,7.855281815077313e-05,96.0,4.0,8.748282634989794,5278886060.388124
2026-09-25T10:00:00+00:00,2026-09-25T10:09:28.197019+00:00,a2cf5baa1d16ededc8d0,100,100,100,6370795069.71406,1210729.122115,5e-05,7.919475838358975e-05,96.0,4.0,9.422512704081322,5267048603.92062
2026-09-25T10:15:00+00:00,2026-09-25T10:27:18.559733+00:00,a2cf5baa1d16ededc8d0,100,100,100,6401257549.709852,1211348.357325,5e-05,8.285427810985539e-05,97.0,3.0,8.838401953681895,5250274717.984224
2026-09-25T10:30:00+00:00,2026-09-25T10:40:47.682670+00:00,a2cf5baa1d16ededc8d0,100,100,100,6408438864.778643,1210273.3780025002,5e-05,8.345919823016458e-05,97.0,3.0,8.686875127772737,5279095345.264468
2026-09-25T10:45:00+00:00,2026-09-25T10:53:10.499004+00:00,a2cf5baa1d16ededc8d0,100,100,100,6419403371.669098,1217886.63021,5e-05,8.452098856807058e-05,96.0,4.0,8.922194547590593,5264416410.174132
2026-09-25T11:00:00+00:00,2026-09-25T11:09:30.113645+00:00,a2cf5baa1d16ededc8d0,100,100,100,6448038469.512029,1223464.7589225,5e-05,8.478021532050039e-05,95.0,5.0,9.558733133247003,5417128427.578366
2026-09-25T11:15:00+00:00,2026-09-25T11:26:51.354221+00:00,a2cf5baa1d16ededc8d0,100,100,100,6447581130.566363,1208336.21941,5e-05,8.324234997216167e-05,95.0,5.0,9.729051304506482,5633581870.859481
2026-09-25T11:30:00+00:00,2026-09-25T11:41:02.241696+00:00,a2cf5baa1d16ededc8d0,100,100,100,6441146900.192545,1211740.5956199998,5e-05,7.999664129566834e-05,95.0,5.0,9.71139772452949,5687439506.828297
2026-09-25T11:45:00+00:00,2026-09-25T11:53:23.577846+00:00,a2cf5baa1d16ededc8d0,100,100,100,6410930150.96852,1205552.5514,5e-05,7.693662314939967e-05,96.0,4.0,8.46025441959127,5740207692.681381
2026-09-25T12:00:00+00:00,2026-09-25T12:12:15.220070+00:00,a2cf5baa1d16ededc8d0,100,100,100,6411627956.011225,1224828.2761300001,5e-05,7.546364066665797e-05,96.0,4.0,9.643589411635395,5785591591.825407
2026-09-25T12:30:00+00:00,2026-09-25T12:32:24.816027+00:00,a2cf5baa1d16ededc8d0,100,100,100,6344442080.47456,1198756.2144,5e-05,7.543267802972337e-05,95.0,5.0,9.931731827704578,6101487175.04547
2026-09-25T12:45:00+00:00,2026-09-25T12:50:28.188298+00:00,a2cf5baa1d16ededc8d0,100,100,100,6356846061.268134,1201784.55339,5e-05,7.490992338017439e-05,96.0,4.0,9.60811685885264,6161185808.557056
2026-09-25T13:00:00+00:00,2026-09-25T13:11:35.852524+00:00,a2cf5baa1d16ededc8d0,100,100,100,6356343174.877504,1202196.699975,5e-05,7.599126265266482e-05,96.0,4.0,8.749880972718088,6177800015.495597
2026-09-25T13:15:00+00:00,2026-09-25T13:28:24.834307+00:00,a2cf5baa1d16ededc8d0,100,100,100,6329319397.462981,1197495.8142,5e-05,7.583344436168271e-05,96.0,4.0,9.810113258389807,6163352652.804813
2026-09-25T13:30:00+00:00,2026-09-25T13:41:44.272966+00:00,a2cf5baa1d16ededc8d0,100,100,100,6345201408.695508,1194167.1854000003,5e-05,7.794477461165022e-05,95.0,5.0,9.88549632618557,6086455224.410275
2026-09-25T13:45:00+00:00,2026-09-25T13:54:12.662771+00:00,a2cf5baa1d16ededc8d0,100,100,100,6342416756.923236,1171857.5694925,5e-05,8.047254845424258e-05,95.0,5.0,9.739865287593297,6180007599.115791
2026-09-25T14:00:00+00:00,2026-09-25T14:10:28.231444+00:00,a2cf5baa1d16ededc8d0,100,100,100,6336288751.826808,1158648.2126075001,5e-05,8.254264744735313e-05,95.0,5.0,10.943564968836615,6320460218.05109
2026-09-25T14:15:00+00:00,2026-09-25T14:28:36.433027+00:00,a2cf5baa1d16ededc8d0,100,100,100,6334293636.263866,1170411.28646,5e-05,8.360327279004138e-05,95.0,5.0,8.77484003024766,6239113824.79554
2026-09-25T14:30:00+00:00,2026-09-25T14:42:47.523319+00:00,a2cf5baa1d16ededc8d0,100,100,100,6350521861.722932,1176973.59644,5e-05,8.448261280742765e-05,96.0,4.0,9.681542392479617,6152170934.924804
2026-09-25T14:45:00+00:00,2026-09-25T14:55:08.099394+00:00,a2cf5baa1d16ededc8d0,100,100,100,6351968566.599321,1170094.81365,5e-05,8.521046513935137e-05,95.0,5.0,8.696602114937086,5923212819.339972
2026-09-25T15:00:00+00:00,2026-09-25T15:10:15.640601+00:00,a2cf5baa1d16ededc8d0,100,100,100,6358450579.797962,1191256.67408,5e-05,8.637290463938024e-05,95.0,5.0,9.746868345478333,5850305237.775955
2026-09-25T15:15:00+00:00,2026-09-25T15:28:03.074935+00:00,a2cf5baa1d16ededc8d0,100,100,100,6344569722.064986,1187956.69868,5e-05,8.827867372823237e-05,95.0,5.0,9.114836701043743,5813642612.728299
2026-09-25T15:30:00+00:00,2026-09-25T15:40:14.679928+00:00,a2cf5baa1d16ededc8d0,100,100,100,6311267702.524157,1165422.88714,5e-05,8.8793606278897e-05,95.0,5.0,10.003371081790362,5817699742.527205
2026-09-25T15:45:00+00:00,2026-09-25T15:52:23.349147+00:00,a2cf5baa1d16ededc8d0,100,100,100,6310689013.359755,1156751.78903,5e-05,8.958777840225443e-05,94.0,6.0,9.976673816150239,5864723108.274539
2026-09-25T16:00:00+00:00,2026-09-25T16:10:32.613773+00:00,a2cf5baa1d16ededc8d0,100,100,100,6354566942.030974,1177915.20626,5e-05,9.166823808444486e-05,94.0,6.0,8.966611974830244,5930782895.890311
2026-09-25T16:15:00+00:00,2026-09-25T16:29:04.802380+00:00,a2cf5baa1d16ededc8d0,100,100,100,6352949471.932328,1183911.4297500001,5e-05,9.460762677573928e-05,94.0,6.0,8.79154172533412,5779822614.394496
2026-09-25T16:30:00+00:00,2026-09-25T16:44:12.666927+00:00,a2cf5baa1d16ededc8d0,100,100,100,6359386874.340591,1182021.59076,5e-05,9.652575716825724e-05,94.0,6.0,9.79206775284043,5739499270.532004
2026-09-25T16:45:00+00:00,2026-09-25T16:54:43.404397+00:00,a2cf5baa1d16ededc8d0,100,100,100,6345917976.016658,1181254.40577,5e-05,9.647336636073779e-05,94.0,6.0,10.111683878913842,5732983874.977063
2026-09-25T17:00:00+00:00,2026-09-25T17:08:31.933996+00:00,a2cf5baa1d16ededc8d0,100,100,100,6341910099.072768,1186149.6897075,5e-05,9.606115379787099e-05,94.0,6.0,8.762191774144211,5714897576.824621
2026-09-25T17:15:00+00:00,2026-09-25T17:26:03.302467+00:00,a2cf5baa1d16ededc8d0,100,100,100,6345302534.096554,1196665.7795175,5e-05,9.579740762705046e-05,94.0,6.0,8.153091149642966,5651127956.4345
2026-09-25T17:30:00+00:00,2026-09-25T17:40:18.911683+00:00,a2cf5baa1d16ededc8d0,100,100,100,6340889305.697688,1190265.404145,5e-05,9.552824488860676e-05,94.0,6.0,8.54646011954448,5632988451.095507
2026-09-25T17:45:00+00:00,2026-09-25T17:53:41.949511+00:00,a2cf5baa1d16ededc8d0,100,100,100,6333141717.055122,1194914.77176,5e-05,9.547593329992823e-05,94.0,6.0,8.79658983488196,5620414839.977517
2026-09-25T18:00:00+00:00,2026-09-25T18:10:45.761172+00:00,a2cf5baa1d16ededc8d0,100,100,100,6354713018.805739,1200321.831345,5e-05,9.501923337355523e-05,96.0,4.0,9.862497968382696,5520014245.116995
2026-09-25T18:15:00+00:00,2026-09-25T18:28:21.262977+00:00,a2cf5baa1d16ededc8d0,100,100,100,6344675665.840704,1205183.4255225,5e-05,9.482367704385942e-05,95.0,5.0,9.789286101799203,5518704283.30671
2026-09-25T18:30:00+00:00,2026-09-25T18:42:35.912273+00:00,a2cf5baa1d16ededc8d0,100,100,100,6344673812.631906,1206300.838795,5e-05,9.455674072230662e-05,95.0,5.0,9.474424750595263,5490483416.764099
2026-09-25T18:45:00+00:00,2026-09-25T18:54:26.420992+00:00,a2cf5baa1d16ededc8d0,100,100,100,6343850301.402044,1209610.6372,5e-05,9.452490601649759e-05,95.0,5.0,8.353532434346455,5472075825.93821
2026-09-25T19:00:00+00:00,2026-09-25T19:08:19.474203+00:00,a2cf5baa1d16ededc8d0,100,100,100,6348580135.811989,1198493.02924,5e-05,9.421621449822414e-05,96.0,4.0,9.318033976822843,5428744965.349603
2026-09-25T19:15:00+00:00,2026-09-25T19:24:31.370598+00:00,a2cf5baa1d16ededc8d0,100,100,100,6344893024.54656,1200102.15576,5e-05,9.384380682127348e-05,96.0,4.0,8.192097188370198,5402505208.0663805
2026-09-25T19:30:00+00:00,2026-09-25T19:38:02.281476+00:00,a2cf5baa1d16ededc8d0,100,100,100,6352268324.2534685,1202364.525445,5e-05,9.359434631928335e-05,96.0,4.0,8.235688894258427,5393957979.389048
2026-09-25T19:45:00+00:00,2026-09-25T19:52:14.130526+00:00,a2cf5baa1d16ededc8d0,100,100,100,6361315945.8298235,1203859.01725,5e-05,9.348520478659953e-05,96.0,4.0,9.940408568287065,5390717468.686906
2026-09-25T20:00:00+00:00,2026-09-25T20:08:57.881478+00:00,a2cf5baa1d16ededc8d0,100,100,100,6354556166.639579,1188403.0466474998,5e-05,9.359703422744791e-05,96.0,4.0,9.407127320644292,5367437071.31729
2026-09-25T20:15:00+00:00,2026-09-25T20:25:45.489764+00:00,a2cf5baa1d16ededc8d0,100,100,100,6367343764.285918,1202333.1747400002,5e-05,9.390170450252978e-05,96.0,4.0,9.267386410237098,5325170956.12751
2026-09-25T20:30:00+00:00,2026-09-25T20:40:41.708724+00:00,a2cf5baa1d16ededc8d0,100,100,100,6370501772.145681,1202903.121605,5e-05,9.422318845771396e-05,96.0,4.0,9.66423660813758,5327122158.144458
2026-09-25T20:45:00+00:00,2026-09-25T20:53:13.846829+00:00,a2cf5baa1d16ededc8d0,100,100,100,6348086879.504514,1199546.87176,5e-05,9.437676787021515e-05,95.0,5.0,9.40535740159661,5339038652.628709
2026-09-25T21:00:00+00:00,2026-09-25T21:09:30.336382+00:00,a2cf5baa1d16ededc8d0,100,100,100,6321266529.996203,1174731.6688875,5e-05,9.226207580825082e-05,95.0,5.0,8.725463926733902,5375502808.630848
2026-09-25T21:15:00+00:00,2026-09-25T21:26:03.676670+00:00,a2cf5baa1d16ededc8d0,100,100,100,6317091261.918673,1165906.14329,5e-05,8.998822143707466e-05,93.0,7.0,10.233284326660115,5389065399.798597
2026-09-25T21:30:00+00:00,2026-09-25T21:40:13.843782+00:00,a2cf5baa1d16ededc8d0,100,100,100,6317908330.350006,1167870.76511,5e-05,8.917542878539274e-05,92.0,8.0,10.436595549132184,5384270895.584895
2026-09-25T21:45:00+00:00,2026-09-25T21:53:03.925041+00:00,a2cf5baa1d16ededc8d0,100,100,100,6323896603.281472,1171246.94662,5e-05,8.911580432968222e-05,92.0,8.0,10.640048283164443,5377951040.366217
2026-09-25T22:00:00+00:00,2026-09-25T22:09:25.974412+00:00,a2cf5baa1d16ededc8d0,100,100,100,6328579962.840629,1174625.2473,5e-05,8.768303020016752e-05,92.0,8.0,10.489228393985952,5358285634.225373
2026-09-25T22:15:00+00:00,2026-09-25T22:25:52.590278+00:00,a2cf5baa1d16ededc8d0,100,100,100,6338869880.67553,1193910.04726,5e-05,8.558985096910834e-05,92.0,8.0,8.958775752283302,5300324923.329988
2026-09-25T22:30:00+00:00,2026-09-25T22:39:29.900128+00:00,a2cf5baa1d16ededc8d0,100,100,100,6350833255.616314,1194106.5984,5e-05,8.424995371553996e-05,93.0,7.0,10.848571240606512,5309525401.642955
2026-09-25T22:45:00+00:00,2026-09-25T22:52:35.266024+00:00,a2cf5baa1d16ededc8d0,100,100,100,6351609730.480801,1194060.12812,5e-05,8.346995465474555e-05,93.0,7.0,9.101350101970233,5316254465.398593
2026-09-25T23:00:00+00:00,2026-09-25T23:09:23.847229+00:00,a2cf5baa1d16ededc8d0,100,100,100,6348952720.362124,1206960.3349225,5e-05,8.217939182990099e-05,93.0,7.0,8.794994831990703,5318433631.086946
2026-09-25T23:15:00+00:00,2026-09-25T23:24:31.168308+00:00,a2cf5baa1d16ededc8d0,100,100,100,6346577216.530063,1218932.2239919999,5e-05,8.129356270528984e-05,93.0,7.0,10.674534541938318,5308364973.949755
2026-09-25T23:30:00+00:00,2026-09-25T23:37:57.835658+00:00,a2cf5baa1d16ededc8d0,100,100,100,6345760552.366328,1215132.4109125,5e-05,7.86494726403391e-05,94.0,6.0,9.89855977830858,5297164465.932119
2026-09-25T23:45:00+00:00,2026-09-25T23:50:54.276334+00:00,a2cf5baa1d16ededc8d0,100,100,100,6345726742.821362,1213720.9520905,5e-05,7.558424072606942e-05,95.0,5.0,9.855129977820411,5287134650.566234
2026-09-26T00:00:00+00:00,2026-09-26T00:12:19.698765+00:00,a2cf5baa1d16ededc8d0,100,100,100,6344455243.897807,1218838.17112,5e-05,7.096167140649872e-05,95.0,5.0,10.080791996994325,5244297222.944904
2026-09-26T00:30:00+00:00,2026-09-26T00:32:17.030922+00:00,a2cf5baa1d16ededc8d0,100,100,100,6326400108.916274,1225191.9313619998,5e-05,6.740470570359431e-05,96.0,4.0,10.441267841140268,5231035169.285491
2026-09-26T00:45:00+00:00,2026-09-26T00:49:14.350767+00:00,a2cf5baa1d16ededc8d0,100,100,100,6325278633.458548,1235662.9329734999,5e-05,6.523473941874766e-05,96.0,4.0,10.451575036519467,5236780902.476601
2026-09-26T01:00:00+00:00,2026-09-26T01:08:00.730033+00:00,a2cf5baa1d16ededc8d0,100,100,100,6333693927.69476,1234795.0684615,5e-05,6.335312322487856e-05,96.0,4.0,8.531583583296063,5225121314.063746
2026-09-26T01:15:00+00:00,2026-09-26T01:24:36.885502+00:00,a2cf5baa1d16ededc8d0,100,100,100,6339321908.326392,1233821.03457,5e-05,6.061627740321253e-05,94.0,6.0,9.742676623663035,5191875779.575603
2026-09-26T01:30:00+00:00,2026-09-26T01:38:43.712594+00:00,a2cf5baa1d16ededc8d0,100,100,100,6347320983.231485,1241639.1632949999,5e-05,5.880680105657514e-05,94.0,6.0,10.201267613992474,5160145464.262225
2026-09-26T01:45:00+00:00,2026-09-26T01:52:16.656905+00:00,a2cf5baa1d16ededc8d0,100,100,100,6348697552.249993,1237203.9803825002,5e-05,5.710634021371697e-05,94.0,6.0,9.408038565479323,5154134172.596519
2026-09-26T02:00:00+00:00,2026-09-26T02:08:53.856343+00:00,a2cf5baa1d16ededc8d0,100,100,100,6348791930.21675,1236476.71722,5e-05,5.446875183918694e-05,93.0,7.0,9.786598362137102,5121545489.66737
2026-09-26T02:15:00+00:00,2026-09-26T02:25:56.205859+00:00,a2cf5baa1d16ededc8d0,100,100,100,6351529462.227686,1236935.9882669998,5e-05,5.292507267242553e-05,93.0,7.0,9.914829104044912,5086262981.415937
2026-09-26T02:30:00+00:00,2026-09-26T02:39:22.403049+00:00,a2cf5baa1d16ededc8d0,100,100,100,6348479280.230073,1236124.9675435,5e-05,5.310340775718878e-05,93.0,7.0,9.751042286090659,5040689836.255119
2026-09-26T02:45:00+00:00,2026-09-26T02:52:43.259670+00:00,a2cf5baa1d16ededc8d0,100,100,100,6345575889.714257,1277145.52571,5e-05,5.3436846005284776e-05,93.0,7.0,10.348511842332101,5005397153.443595
2026-09-26T03:00:00+00:00,2026-09-26T03:09:02.229568+00:00,a2cf5baa1d16ededc8d0,100,100,100,6343279255.515945,1289471.4540749998,5e-05,5.5431686530759113e-05,93.0,7.0,9.885337000204132,4946352067.784122
2026-09-26T03:15:00+00:00,2026-09-26T03:25:58.125301+00:00,a2cf5baa1d16ededc8d0,100,100,100,6343463412.170516,1282494.102495,5e-05,5.706726361521385e-05,93.0,7.0,10.015786456420011,4932408778.209758
2026-09-26T03:30:00+00:00,2026-09-26T03:40:10.736380+00:00,a2cf5baa1d16ededc8d0,100,100,100,6344792926.729052,1292468.3135600002,5e-05,5.9585853101933266e-05,93.0,7.0,9.485910102096692,4894770580.995854
2026-09-26T03:45:00+00:00,2026-09-26T03:52:29.406339+00:00,a2cf5baa1d16ededc8d0,100,100,100,6336978852.013314,1283529.71981,5e-05,6.1024685248243365e-05,93.0,7.0,9.157717738082859,4871220870.063603
2026-09-26T04:00:00+00:00,2026-09-26T04:09:32.338943+00:00,a2cf5baa1d16ededc8d0,100,100,100,6349819994.041776,1276720.6688350001,5e-05,6.450720669000421e-05,94.0,6.0,9.902981895157978,4865406852.522152
