timestamp_utc,symbol,strategy,direction,reason,streak,stage,exact_count,entry_price,entry_low,entry_high,tp_price,sl_price,tp_pct,sl_pct,rr,bt_win_rate,bt_n,ret_1h_pct,ret_4h_pct,all_matches
2026-09-23T08:31:27.950543+00:00,ARPAUSDT,S2,SHORT,신규 진입신호,1,6,6,0.01175,0.01170065,0.01180405,0.010575000000000001,0.01222,10.0,4.0,2.5,50.0,34,2.6200873362445476,4.166666666666674,S2
2026-09-23T08:48:58.257187+00:00,AEVOUSDT,S2,SHORT,신규 진입신호,1,6,6,0.02739,0.027274962000000003,0.027515994,0.024651000000000003,0.028485600000000003,10.0,4.0,2.5,50.0,34,1.897321428571419,4.7018348623853345,S2
2026-09-23T10:48:32.876598+00:00,ARPAUSDT,S3,SHORT,신규 전략 S3,8,5,5,0.01171,0.011694777,0.011750985,0.010539,0.012295500000000001,10.0,5.0,2.0,47.8,23,-0.17050298380222317,3.3539276257722905,S3
2026-09-23T11:47:54.787627+00:00,FIGHTUSDT,L2,LONG,신규 전략 L2,2,7,7,0.005407,0.0053696917,0.0055048667,0.005947700000000001,0.005271825,10.0,2.5,4.0,42.1,19,28.2799525504152,35.956751320090554,L2+L1+S1
2026-09-23T11:47:54.787889+00:00,FIGHTUSDT,L1,LONG,신규 전략 L1,2,7,7,0.005407,0.0053626626,0.005458366500000001,0.005947700000000001,0.00513665,10.0,5.0,2.0,53.3,45,28.2799525504152,35.956751320090554,L2+L1+S1
2026-09-23T11:47:54.788019+00:00,FIGHTUSDT,S1,SHORT,신규 전략 S1,2,7,7,0.005407,0.0053540114,0.0054637735000000005,0.0048663000000000005,0.0056232800000000005,10.0,4.0,2.5,36.0,25,28.2799525504152,35.956751320090554,L2+L1+S1
2026-09-23T11:47:54.788148+00:00,METUSDT,S3,SHORT,신규 전략 S3,8,4,4,0.4043,0.40377441000000003,0.40571505,0.36387,0.42451500000000003,10.0,5.0,2.0,47.8,23,1.4300050175614532,11.746821448313982,S3
2026-09-23T22:36:01.219918+00:00,NILUSDT,L3,LONG,신규 진입신호,1,6,6,0.1108,0.11032356,0.11127643999999999,0.12188,0.10636799999999999,10.0,4.0,2.5,46.7,15,15.40464534944277,12.464474218432798,L3+L1
2026-09-23T22:36:01.220169+00:00,NILUSDT,L1,LONG,신규 진입신호,1,6,6,0.1108,0.10989143999999999,0.1118526,0.12188,0.10525999999999999,10.0,5.0,2.0,53.3,45,15.40464534944277,12.464474218432798,L3+L1
2026-09-23T22:49:30.007617+00:00,NILUSDT,S1,SHORT,신규 전략 S1,2,7,7,0.11182,0.110724164,0.11299411,0.100638,0.1162928,10.0,4.0,2.5,36.0,25,14.899301274147136,12.269076305220894,L1+S1
2026-09-24T01:20:30.580541+00:00,NILUSDT,L2,LONG,신규 진입신호,1,6,6,0.14123,0.140255513,0.143786263,0.15535300000000002,0.13769925,10.0,2.5,4.0,42.1,19,8.404973902364121,45.89876033057851,L2
2026-09-24T03:00:55.941613+00:00,STEEMUSDT,S2,SHORT,신규 진입신호,1,6,6,0.06709,0.066808222,0.067398614,0.060381,0.0697736,10.0,4.0,2.5,50.0,34,6.340148993501349,18.157802042972882,S2
2026-09-24T03:30:55.220462+00:00,LTCUSDT,S2,SHORT,신규 전략 S2,3,6,6,66.51,66.230658,66.815946,59.85900000000001,69.1704,10.0,4.0,2.5,50.0,34,5.588188601365296,7.395446471823042,S2
2026-09-24T04:45:54.586134+00:00,LTCUSDT,S3,SHORT,신규 전략 S3,8,6,6,68.17,68.081379,68.408595,61.353,71.5785,10.0,5.0,2.0,47.8,23,1.7462686567164099,9.36948499919783,S3
2026-09-24T05:30:56.731967+00:00,BOMEUSDT,S1,SHORT,신규 전략 S1,2,7,7,0.0011808,0.00116922816,0.0011931984,0.00106272,0.0012280320000000002,10.0,4.0,2.5,36.0,25,7.93418647166364,13.222744270783405,S1
2026-09-24T06:00:56.270513+00:00,CHRUSDT,L3,LONG,신규 진입신호,1,6,6,0.02285,0.022751745,0.022948254999999997,0.025135,0.021935999999999997,10.0,4.0,2.5,46.7,15,6.130980027868094,6.378026070763498,L3
2026-09-24T06:15:57.180511+00:00,BOMEUSDT,S2,SHORT,신규 전략 S2,5,6,6,0.0012241,0.0012189587800000002,0.00122973086,0.0011016900000000002,0.0012730640000000002,10.0,4.0,2.5,50.0,34,4.7134302822925855,16.13851992409867,S2
2026-09-24T07:30:56.639195+00:00,PLUMEUSDT,L3,LONG,신규 전략 L3,2,6,6,0.017,0.0169269,0.0170731,0.0187,0.01632,10.0,4.0,2.5,46.7,15,3.280680437424066,6.316447779862422,L3
2026-09-24T09:45:54.049270+00:00,PLUMEUSDT,S3,SHORT,신규 전략 S3,8,4,4,0.01711,0.017087757000000002,0.017169885000000003,0.015399000000000001,0.017965500000000002,10.0,5.0,2.0,47.8,23,-0.11675423234092097,5.747836835599518,S3
2026-09-24T10:30:54.736369+00:00,BROCCOLIUSDT,L3,LONG,신규 진입신호,1,6,6,0.02703,0.026913771,0.027146228999999997,0.029733,0.025948799999999998,10.0,4.0,2.5,46.7,15,9.922732818218783,7.646356033452806,L3
2026-09-24T10:30:54.736583+00:00,TUTUSDT,L1,LONG,신규 전략 L1,2,6,6,0.02985,0.029605230000000003,0.030133575000000003,0.032835,0.0283575,10.0,5.0,2.0,53.3,45,13.800991231414429,14.80769230769232,L1
2026-09-24T10:45:54.643251+00:00,BROCCOLIUSDT,L1,LONG,신규 전략 L1,2,7,7,0.028,0.0277704,0.028266000000000003,0.030800000000000004,0.0266,10.0,5.0,2.0,53.3,45,11.95521791283487,10.89108910891088,L1+S1
2026-09-24T10:45:54.643449+00:00,BROCCOLIUSDT,S1,SHORT,신규 전략 S1,2,7,7,0.028,0.0277256,0.028294,0.0252,0.02912,10.0,4.0,2.5,36.0,25,11.95521791283487,10.89108910891088,L1+S1
2026-09-24T11:30:55.100432+00:00,BROCCOLIUSDT,S2,SHORT,신규 전략 S2,5,6,6,0.02882,0.028698955999999998,0.028952571999999996,0.025938,0.0299728,10.0,4.0,2.5,50.0,34,6.622271550129488,16.256555062525212,S2
2026-09-24T11:45:55.316691+00:00,BEAMUSDT,S2,SHORT,신규 전략 S2,6,6,6,0.00213,0.002121054,0.0021397979999999996,0.001917,0.0022152,10.0,4.0,2.5,50.0,34,3.851779619697715,8.72894333843799,S2
2026-09-24T13:45:57.220808+00:00,INITUSDT,S2,SHORT,신규 전략 S2,6,6,6,0.09786,0.097448988,0.098310156,0.088074,0.1017744,10.0,4.0,2.5,50.0,34,3.0756267116073266,8.951235804943236,S2
2026-09-24T14:15:59.532103+00:00,INITUSDT,S3,SHORT,신규 전략 S3,8,6,6,0.0982,0.09807234,0.0985437,0.08838,0.10311,10.0,5.0,2.0,47.8,23,0.790310992507437,8.018919810801872,S3
2026-09-24T14:15:59.532338+00:00,ONDOUSDT,S2,SHORT,신규 전략 S2,5,6,6,0.5037,0.50158446,0.50601702,0.45333000000000007,0.5238480000000001,10.0,4.0,2.5,50.0,34,7.398720682302784,19.643705463182904,S2
2026-09-24T14:15:59.532471+00:00,QNTUSDT,S2,SHORT,신규 전략 S2,3,6,6,79.13,78.797654,79.49399799999999,71.217,82.2952,10.0,4.0,2.5,50.0,34,5.324104884866232,12.002830856334024,S2
2026-09-24T14:31:09.106084+00:00,QNTUSDT,S1,SHORT,신규 전략 S1,4,7,7,81.63,80.83002599999999,82.48711499999999,73.467,84.8952,10.0,4.0,2.5,36.0,25,8.420773011024018,14.93945367502112,S1
2026-09-24T14:31:09.106342+00:00,LTCUSDT,S1,SHORT,신규 전략 S1,3,7,7,73.9,73.17578,74.67595,66.51,76.85600000000001,10.0,4.0,2.5,36.0,25,6.041038886497363,10.463378176382655,S1
2026-09-24T14:31:09.106501+00:00,ETCUSDT,S1,SHORT,신규 전략 S1,2,7,7,10.35,10.248569999999999,10.458675,9.315,10.764,10.0,4.0,2.5,36.0,25,8.844252813124399,11.686629977338958,S1
2026-09-24T14:46:05.691387+00:00,LTCUSDT,S2,SHORT,신규 전략 S2,4,6,6,73.03,72.723274,73.365938,65.727,75.9512,10.0,4.0,2.5,50.0,34,6.333721607454845,9.244577412116683,S2
2026-09-24T14:46:05.691706+00:00,ETCUSDT,S2,SHORT,신규 전략 S2,3,6,6,10.09,10.047622,10.136413999999998,9.081,10.4936,10.0,4.0,2.5,50.0,34,6.423373061913296,8.413022456215735,S2
2026-09-24T15:46:05.975563+00:00,LTCUSDT,S3,SHORT,신규 전략 S3,8,6,6,74.02,73.923774,74.27907,66.618,77.721,10.0,5.0,2.0,47.8,23,1.4528508771929793,11.141141141141153,S3
2026-09-24T16:46:03.104818+00:00,2ZUSDT,L1,LONG,신규 진입신호,1,6,6,0.06198,0.061471764,0.06256881,0.068178,0.058880999999999996,10.0,5.0,2.0,53.3,45,12.323305545487507,18.259874069834005,L1
2026-09-24T17:16:00.043058+00:00,QNTUSDT,S3,SHORT,신규 전략 S3,8,5,5,85.24,85.129188,85.53834,76.716,89.502,10.0,5.0,2.0,47.8,23,1.815575728619212,13.456675096499392,S3
2026-09-24T17:45:58.280657+00:00,XAIUSDT,L2,LONG,신규 진입신호,1,7,7,0.011332,0.0112538092,0.0115371092,0.012465200000000001,0.0110487,10.0,2.5,4.0,42.1,19,27.85738463274288,41.4554986893022,L2+L1+S1
2026-09-24T17:45:58.280879+00:00,XAIUSDT,L1,LONG,신규 진입신호,1,7,7,0.011332,0.0112390776,0.011439654,0.012465200000000001,0.0107654,10.0,5.0,2.0,53.3,45,27.85738463274288,41.4554986893022,L2+L1+S1
2026-09-24T17:45:58.281002+00:00,XAIUSDT,S1,SHORT,신규 진입신호,1,7,7,0.011332,0.0112209464,0.011450986,0.010198800000000001,0.01178528,10.0,4.0,2.5,36.0,25,27.85738463274288,41.4554986893022,L2+L1+S1
2026-09-24T18:45:57.742765+00:00,SONICUSDT,L1,LONG,신규 진입신호,1,6,6,0.02922,0.028980396,0.02949759,0.032142000000000004,0.027759,10.0,5.0,2.0,53.3,45,11.102661596958164,11.526717557251898,L1
